Country,Data Protection Laws
Albania,Comprehensive Data Protection Law Enacted
Andorra,Comprehensive Data Protection Law Enacted
Angola,Comprehensive Data Protection Law Enacted
Argentina,Comprehensive Data Protection Law Enacted
Armenia,Comprehensive Data Protection Law Enacted
Australia,Comprehensive Data Protection Law Enacted
Austria,Comprehensive Data Protection Law Enacted
Azerbaijan,Comprehensive Data Protection Law Enacted
Belgium,Comprehensive Data Protection Law Enacted
Benin,Comprehensive Data Protection Law Enacted
Bosnia and Herzegovina,Comprehensive Data Protection Law Enacted
Bulgaria,Comprehensive Data Protection Law Enacted
Burkina Faso,Comprehensive Data Protection Law Enacted
Canada,Comprehensive Data Protection Law Enacted
Chile,Comprehensive Data Protection Law Enacted
Colombia,Comprehensive Data Protection Law Enacted
Costa Rica,Comprehensive Data Protection Law Enacted
Côte d'Ivoire,Comprehensive Data Protection Law Enacted
Croatia,Comprehensive Data Protection Law Enacted
Cyprus,Comprehensive Data Protection Law Enacted
Czech Republic,Comprehensive Data Protection Law Enacted
Denmark,Comprehensive Data Protection Law Enacted
Estonia,Comprehensive Data Protection Law Enacted
Finland,Comprehensive Data Protection Law Enacted
France,Comprehensive Data Protection Law Enacted
Gabon,Comprehensive Data Protection Law Enacted
Georgia (Asia),Comprehensive Data Protection Law Enacted
Germany,Comprehensive Data Protection Law Enacted
Ghana,Comprehensive Data Protection Law Enacted
Greece,Comprehensive Data Protection Law Enacted
Hong Kong,Comprehensive Data Protection Law Enacted
Hungary,Comprehensive Data Protection Law Enacted
Iceland,Comprehensive Data Protection Law Enacted
Ireland,Comprehensive Data Protection Law Enacted
Israel,Comprehensive Data Protection Law Enacted
Italy,Comprehensive Data Protection Law Enacted
Japan,Comprehensive Data Protection Law Enacted
Kazakhstan,Comprehensive Data Protection Law Enacted
South Korea,Comprehensive Data Protection Law Enacted
Kyrgystan,Comprehensive Data Protection Law Enacted
Latvia,Comprehensive Data Protection Law Enacted
Liechtenstein,Comprehensive Data Protection Law Enacted
Lithuania,Comprehensive Data Protection Law Enacted
Luxembourg,Comprehensive Data Protection Law Enacted
Macao,Comprehensive Data Protection Law Enacted
Macedonia,Comprehensive Data Protection Law Enacted
Malaysia,Comprehensive Data Protection Law Enacted
Mali,Comprehensive Data Protection Law Enacted
Malta,Comprehensive Data Protection Law Enacted
Mauritius,Comprehensive Data Protection Law Enacted
Mexico,Comprehensive Data Protection Law Enacted
Moldova,Comprehensive Data Protection Law Enacted
Monaco,Comprehensive Data Protection Law Enacted
Montenegro,Comprehensive Data Protection Law Enacted
Morocco,Comprehensive Data Protection Law Enacted
Netherlands,Comprehensive Data Protection Law Enacted
New Zealand,Comprehensive Data Protection Law Enacted
Nicaragua,Comprehensive Data Protection Law Enacted
Norway,Comprehensive Data Protection Law Enacted
Paraguay,Comprehensive Data Protection Law Enacted
Peru,Comprehensive Data Protection Law Enacted
Philippines,Comprehensive Data Protection Law Enacted
Poland,Comprehensive Data Protection Law Enacted
Portugal,Comprehensive Data Protection Law Enacted
Romania,Comprehensive Data Protection Law Enacted
Russia,Comprehensive Data Protection Law Enacted
Senegal,Comprehensive Data Protection Law Enacted
Serbia,Comprehensive Data Protection Law Enacted
Seychelles,Comprehensive Data Protection Law Enacted
Singapore,Comprehensive Data Protection Law Enacted
Slovakia,Comprehensive Data Protection Law Enacted
Slovenia,Comprehensive Data Protection Law Enacted
South Africa,Comprehensive Data Protection Law Enacted
Spain,Comprehensive Data Protection Law Enacted
Sweden,Comprehensive Data Protection Law Enacted
Switzerland,Comprehensive Data Protection Law Enacted
Bahamas,Comprehensive Data Protection Law Enacted
Tunisia,Comprehensive Data Protection Law Enacted
Ukraine,Comprehensive Data Protection Law Enacted
United Kingdom,Comprehensive Data Protection Law Enacted
Uruguay,Comprehensive Data Protection Law Enacted
Barbados,Pending Effort or Obligation to Enact Law
Botswana,Pending Effort or Obligation to Enact Law
Brazil,Pending Effort or Obligation to Enact Law
Dominican Republic,Pending Effort or Obligation to Enact Law
Ecuador,Pending Effort or Obligation to Enact Law
Egypt,Pending Effort or Obligation to Enact Law
El Salvador,Pending Effort or Obligation to Enact Law
